beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.83984778,1.3699702,0.51469886,0.016626943,0.016714953,0.096797298,0.010127531,0.71383178,2.495932
0.82715777,1.200614,0.54209839,0.014159915,0.018944687,0.093707013,0.010105553,0.7620661,2.5020867
0.82534152,2.4311497,0.43411231,0.019680251,0.017098449,0.071545177,0.010370807,0.54803043,2.4036518
0.81855808,1.8416501,0.47405007,0.021025256,0.014802328,0.081242076,0.012247959,0.53374485,2.3979624
0.81405181,1.9243589,0.56029584,0.024662976,0.017571557,0.085850676,0.010669262,0.55653631,2.5460999
0.78419786,1.9372179,0.52994177,0.037874782,0.020898116,0.077091431,0.011924044,0.71457958,2.343622
0.8417282,1.6212859,0.5011338,0.03860107,0.010595872,0.095066351,0.011232761,0.53993025,2.3974679
0.8442687,1.6007989,0.51747254,0.042523647,0.018011294,0.084144923,0.012293342,0.66775135,2.4109535
0.80770047,1.9917267,0.52677591,0.032149442,0.021162648,0.08134293,0.010566865,0.53223905,2.4336523
0.82625372,1.5231847,0.5101884,0.037543603,0.012080219,0.073633433,0.012009713,0.54504848,2.3668701
0.83402707,1.5293873,0.45965547,0.032734996,0.013450519,0.075827738,0.011893833,0.4894048,2.323703
0.82520581,1.4327774,0.53279885,0.043328829,0.019892879,0.092756096,0.011620917,0.55454499,2.363193
0.8455674,1.6944241,0.44500168,0.031183461,0.020715458,0.076400119,0.012274249,0.61538736,2.3501755
0.82280417,1.9540312,0.45803787,0.036412028,0.025642783,0.090029664,0.010991066,0.58178722,2.3203766
0.83717968,1.8777403,0.46455528,0.037927836,0.02543113,0.08353332,0.015244166,0.59316828,2.3532446
0.834791,1.5683055,0.51756759,0.037788184,0.020101108,0.085975286,0.01025941,0.55840656,2.4054141
0.83538243,1.5993328,0.51944029,0.042268931,0.017620986,0.082101914,0.010208095,0.57995233,2.3927731
0.83966694,1.7292887,0.46313222,0.045661807,0.018685132,0.069751796,0.010092206,0.62094393,2.3090421
0.8025781,1.7540143,0.52210881,0.035619123,0.019227479,0.0780379,0.010206877,0.5559647,2.364176
0.85360629,1.4818109,0.46202482,0.040612736,0.010154246,0.072545291,0.010965183,0.56181943,2.3377452
0.80061983,1.9980638,0.53656745,0.034859315,0.012341241,0.075578606,0.013201821,0.51304598,2.420905
0.75906419,1.8179194,0.53126281,0.036959976,0.029088002,0.065678101,0.011889849,0.55995281,2.2699761
0.81293168,1.5874451,0.57100886,0.039543304,0.018579446,0.078785305,0.013940531,0.63777653,2.4335824
0.81445517,2.1504848,0.47563754,0.042224808,0.027532782,0.077356137,0.010486096,0.54989695,2.3271934
0.80183246,2.1105063,0.53436984,0.028500886,0.016819037,0.076847066,0.011755027,0.63722825,2.4678063
0.80240116,2.114553,0.49452243,0.031421744,0.046147491,0.094411379,0.014974822,0.53951861,2.3774281
0.87912189,1.3180001,0.46465551,0.034147225,0.017220447,0.09294076,0.010263433,0.6139236,2.4170694
0.80985152,1.2929856,0.45441774,0.023991607,0.022719846,0.075317582,0.018551732,0.48768821,2.2679026
0.82222589,1.8833714,0.54499133,0.048870873,0.015993087,0.070961275,0.01091921,0.52178268,2.407879
0.80883884,1.8584347,0.53291488,0.039790983,0.022173896,0.080086827,0.011947589,0.56784101,2.3927357
0.81557727,1.5241035,0.56319403,0.054869224,0.023673735,0.076628662,0.017111648,0.51854972,2.3452689
0.79933715,1.8536111,0.5430546,0.032641452,0.021494793,0.087248682,0.01217942,0.63791317,2.4211696
0.79793736,2.0368703,0.52795374,0.037783373,0.013977127,0.060163076,0.011228277,0.5519541,2.3886838
0.8533313,1.4267798,0.49250391,0.035376229,0.019858849,0.0864079,0.01253205,0.63366615,2.4048734
0.81755336,2.0640583,0.49628659,0.032234308,0.012973333,0.059739819,0.011495417,0.54246527,2.4095405
0.80955867,2.0130134,0.50819262,0.036885034,0.014037499,0.075284221,0.010897358,0.54015583,2.3831688
0.80734065,2.0532295,0.45516256,0.033265094,0.012951861,0.0768581,0.019996079,0.5313789,2.3005222
0.80997614,1.6617709,0.59051157,0.038188665,0.025473619,0.080723988,0.010159982,0.65861753,2.4774693
0.82553749,1.8869038,0.45602809,0.034716377,0.013465668,0.089506273,0.010097508,0.59268854,2.3240096
0.83894709,1.532708,0.53224898,0.039015947,0.023575986,0.083992933,0.010149304,0.57809408,2.4306117
0.80910648,1.8453361,0.48001072,0.037016745,0.01520737,0.068528985,0.010927388,0.63438471,2.3112261
0.82673336,1.9300823,0.50004017,0.032718471,0.021994348,0.078046055,0.010631318,0.65715025,2.4217247
0.83014373,1.6680966,0.52858061,0.032285946,0.017836797,0.082606494,0.016000148,0.5177508,2.4523256
0.82372716,1.5997723,0.47705143,0.038696946,0.027578386,0.064306933,0.011360091,0.54502865,2.3087793
0.83943279,1.7543527,0.49699205,0.041178716,0.016230407,0.087952323,0.010602633,0.46055485,2.3880247
0.83537719,1.6380259,0.49398722,0.049826555,0.025601166,0.079319123,0.010354953,0.5479945,2.3219485
0.84093145,1.6789279,0.52166283,0.056329899,0.017780936,0.06974547,0.01034167,0.57996578,2.3566045
0.80218461,1.8757908,0.52808348,0.019703293,0.015996108,0.088406487,0.013184186,0.50704194,2.4712584
0.84642994,1.4747586,0.43600363,0.034622558,0.019967796,0.084275562,0.010742675,0.6853763,2.3015292
0.85593493,1.4913469,0.44826061,0.038903098,0.019042476,0.08135888,0.011049333,0.67448577,2.3290039
0.82227513,1.6360504,0.47510719,0.030487695,0.010967003,0.068629686,0.01182954,0.44259597,2.3419939
0.80449385,2.0176626,0.49786928,0.03764173,0.014831633,0.081089849,0.012045221,0.58264335,2.3484115
0.83297583,1.511232,0.5137481,0.037175336,0.014493218,0.089708472,0.011035432,0.52087305,2.3902594
0.83693425,1.5590014,0.4676731,0.035965704,0.017846976,0.073956055,0.011515402,0.45370911,2.333534
0.82449505,1.8448197,0.56677892,0.035319642,0.013834764,0.089372989,0.014298118,0.7014643,2.5158402
0.86000118,1.5778986,0.46485251,0.039550936,0.016304784,0.089919622,0.010439773,0.43574706,2.372425
0.86731994,1.7968806,0.40838812,0.049728918,0.019287842,0.075501987,0.010165483,0.50093922,2.275408
0.85495736,1.5234502,0.46296426,0.043501566,0.020025391,0.068688037,0.010194787,0.53181954,2.3346211
0.84780636,1.5839075,0.42962636,0.053831529,0.020232748,0.081408852,0.010190873,0.47947528,2.2306096
0.80366895,1.1955385,0.53512049,0.023334258,0.016863011,0.083718174,0.016232993,0.63120606,2.3768457
0.79480985,1.29118,0.5541753,0.025052895,0.016093786,0.076804036,0.012370575,0.66519816,2.3891745
0.84957767,1.9664006,0.46319888,0.048307916,0.027593252,0.087932322,0.01098084,0.51695519,2.3460003
0.80227896,1.4824491,0.4961651,0.022945534,0.010450701,0.084059894,0.012351501,0.64919238,2.3451598
0.78081221,2.3464821,0.6132667,0.026054225,0.012443751,0.089414787,0.010154155,0.69349041,2.6239437
0.7978762,2.0110368,0.56062515,0.020336923,0.034551209,0.080181147,0.010008604,0.65635245,2.540719
0.81379147,1.4149025,0.45167082,0.027171577,0.014182957,0.073351029,0.010041796,0.69785486,2.2719233
0.82024535,1.3990717,0.48753897,0.027729351,0.021261782,0.078702708,0.010086094,0.65237392,2.3444582
0.81258323,1.6411122,0.4921973,0.034155301,0.026350525,0.069985409,0.01017806,0.57074725,2.3310017
0.82659107,1.844974,0.49264101,0.034127513,0.031293529,0.09340994,0.011221455,0.62799725,2.3909547
0.82566994,1.6236849,0.4827906,0.041048684,0.011327352,0.06901366,0.011987696,0.52432273,2.3155838
0.82332422,1.8371864,0.47846789,0.039109801,0.024499461,0.092002472,0.012476242,0.51738104,2.3339469
0.84042669,1.4247321,0.49636886,0.032055444,0.018959681,0.084153129,0.01345965,0.55998499,2.3938462
0.81281788,1.8200105,0.54494732,0.033149956,0.022812339,0.089182488,0.012831296,0.64924546,2.4527318
0.82815595,1.5800452,0.53678704,0.049557489,0.017335806,0.095134975,0.012111877,0.51988059,2.3669815
0.84698674,1.7999783,0.55570381,0.041649308,0.027473413,0.091366979,0.015480838,0.49080695,2.5146044
0.80375312,2.0393133,0.5160187,0.038947718,0.026366994,0.094590547,0.011541982,0.51790389,2.3762993
0.8157167,1.8590165,0.40657014,0.049600801,0.01616526,0.058854328,0.011720188,0.53994127,2.1566407
0.85698733,2.0714696,0.47124522,0.043156302,0.019798603,0.085083099,0.010417954,0.51626204,2.411439
0.82045037,1.5966011,0.4705348,0.038953906,0.022721605,0.077601434,0.016848147,0.46645385,2.288402
0.80923017,1.7446821,0.52863918,0.028286083,0.010821869,0.087750444,0.010192616,0.7423675,2.4281668
0.79179404,1.9204306,0.55630004,0.043831716,0.021592471,0.09309323,0.020053789,0.55927824,2.3790682
0.81507088,1.4379295,0.5248885,0.029372663,0.012248154,0.057493351,0.010971035,0.58133507,2.3913594
0.8298185,1.8568368,0.57277072,0.019466222,0.021690295,0.096659657,0.013535618,0.51669399,2.634349
0.84079141,1.7990053,0.5678893,0.021835423,0.029056703,0.096657542,0.014025978,0.51546383,2.6313346
0.78112457,2.0154862,0.46767262,0.023859051,0.030199007,0.095510336,0.011654416,0.60131821,2.2958039
0.82474344,2.1343656,0.55455933,0.019652274,0.022448628,0.092984783,0.011911989,0.62765337,2.6236777
0.78404503,2.0538585,0.56501087,0.018794423,0.014499381,0.094614807,0.011654228,0.61199181,2.5274106
0.79793607,1.9757419,0.53002842,0.024266344,0.025199572,0.088056344,0.010605437,0.57596905,2.4529539
0.79255832,1.8092809,0.5970017,0.044247714,0.016871005,0.083589242,0.015327676,0.68534697,2.4337549
0.81020638,1.9292376,0.60124309,0.043427831,0.028689018,0.081326243,0.012234406,0.60965102,2.510706
0.81961102,1.4899956,0.59442454,0.03750135,0.016632882,0.089532403,0.013455836,0.65213341,2.4871144
0.80748849,1.6803147,0.56833711,0.034943023,0.011774942,0.076273449,0.011767694,0.60825741,2.4517972
0.80725399,1.9815975,0.50780942,0.043309848,0.011408201,0.062486671,0.011450744,0.47791172,2.3431493
0.82992673,1.7089948,0.49661039,0.034590418,0.029408223,0.086416948,0.013174007,0.65867931,2.3885785
0.83168827,1.779762,0.46957624,0.03136201,0.022364066,0.09138261,0.012098879,0.6218838,2.3675078
0.81330769,2.1138994,0.52270069,0.032775834,0.017170071,0.093363252,0.012146592,0.70577256,2.4531568
0.83171414,2.1151378,0.51364534,0.024842752,0.020226042,0.096330316,0.011598629,0.62364854,2.5245263
0.78406602,1.4760932,0.50962812,0.046813717,0.011816096,0.057835933,0.013076883,0.5190986,2.2134548
0.83376163,1.9901195,0.51821964,0.020432984,0.013425697,0.086493663,0.011451723,0.57253395,2.5469547
0.79854562,1.7884044,0.52082262,0.02183852,0.011996569,0.095472351,0.012443734,0.61673954,2.4244226
0.82775904,1.7738303,0.55531856,0.052951675,0.03334489,0.077175899,0.012951195,0.59788268,2.4056477
0.85133719,1.7141631,0.42022447,0.024834417,0.010873481,0.098341303,0.012192474,0.53191883,2.3489885
0.83443864,1.5649029,0.56358283,0.037542299,0.028342357,0.098281109,0.011716485,0.63755998,2.4843105
0.79239422,1.8684244,0.50821632,0.038009272,0.014131784,0.05270291,0.01230686,0.55542214,2.3168107
0.8168045,1.8095446,0.5229244,0.024585027,0.011756557,0.076213392,0.010475672,0.64919716,2.4651288
0.80732533,1.403408,0.50001441,0.021579275,0.030724678,0.078956503,0.015226826,0.55055717,2.3621723
0.80341886,1.6035581,0.49064653,0.021871661,0.018525069,0.080091401,0.012439376,0.56047161,2.3579367
0.83741493,2.0426848,0.50819887,0.038306925,0.014925053,0.075901016,0.010754745,0.58751595,2.4507078
0.81480756,1.4950048,0.51191397,0.032918994,0.030337092,0.089219796,0.011321479,0.55965574,2.3586856
0.83687388,1.9150046,0.46297182,0.027275023,0.01125941,0.087436035,0.011972143,0.58567281,2.4017035
0.82556363,1.8193341,0.50093458,0.032308357,0.015756591,0.074554901,0.010542039,0.60561546,2.4091098
0.83969418,1.6094212,0.50442394,0.042579553,0.016105415,0.078299045,0.010068775,0.57714968,2.3782899
0.83076602,1.6639174,0.47316828,0.035108063,0.019577815,0.088736534,0.011314386,0.58418394,2.3423125
0.83987621,1.9165188,0.52553953,0.045779594,0.021972981,0.078295333,0.012463632,0.67048847,2.4372565
0.8016525,1.8514054,0.52075508,0.032920267,0.014222865,0.087323922,0.010491947,0.60978891,2.384783
0.82192323,1.5969821,0.57507768,0.040720493,0.016414048,0.081812086,0.011000779,0.54394874,2.4594147
0.81992295,1.5294807,0.59050202,0.032386081,0.013456057,0.093539816,0.0115143,0.70515027,2.5151675
0.80143782,1.7981631,0.43039979,0.046873547,0.021875828,0.084043352,0.01600066,0.43131837,2.1652761
0.8821116,1.6843693,0.49839794,0.030667176,0.023472402,0.09856165,0.011019951,0.52036332,2.5414287
0.79646624,1.1133749,0.44410696,0.02445466,0.016341465,0.07578325,0.015056462,0.54791441,2.1977898
0.86378631,2.1281774,0.50247293,0.057171538,0.019180182,0.089630187,0.010848424,0.48457942,2.4284699
0.82036535,1.2476675,0.42715219,0.026479951,0.014161147,0.081728163,0.013184213,0.66520545,2.2351073
0.84289804,1.4670861,0.46682186,0.027328168,0.017707758,0.07739191,0.011576811,0.58081491,2.3760169
0.84519274,1.8173899,0.46265951,0.034951178,0.011754623,0.083086739,0.011615197,0.5437567,2.3766344
0.80458913,1.8864795,0.51154293,0.042143117,0.024451014,0.088773025,0.011880192,0.61727314,2.3368682
0.82888539,1.9804499,0.48930137,0.044491739,0.022508644,0.070526848,0.010662178,0.51509406,2.3588953
0.80880748,1.9774431,0.46553484,0.036968956,0.021229505,0.077597445,0.012589529,0.59071728,2.2991984
0.80228443,1.8429559,0.55737201,0.026979844,0.015176335,0.087852482,0.011458971,0.57295923,2.4839976
0.84892817,1.4609192,0.39614732,0.054435298,0.018826122,0.07314122,0.013018445,0.53016407,2.1720138
0.84150715,1.5746084,0.52051955,0.027698751,0.02179678,0.084677001,0.012086879,0.51025067,2.4788021
0.76360899,2.2162595,0.60303666,0.032472494,0.021773414,0.08448752,0.01230686,0.60107866,2.4961382
0.86350863,1.3984772,0.45077706,0.039360658,0.013556794,0.080865282,0.011982515,0.53409008,2.3409428
0.79695233,2.3676394,0.5391956,0.037036499,0.026634073,0.085725131,0.010324023,0.69837559,2.4555773
0.81914757,1.3554299,0.46549166,0.034708739,0.013228378,0.074338878,0.0180762,0.46138736,2.2699324
0.8563479,1.9990893,0.44210401,0.038745143,0.011900242,0.096573744,0.010186982,0.65422377,2.3683342
0.78960372,1.5070827,0.53329159,0.037024204,0.03388833,0.069454777,0.018977277,0.50143553,2.31143
0.7897863,1.5353263,0.5339891,0.0433391,0.017442247,0.07164202,0.011778401,0.47537666,2.2877855
0.84073871,1.8111629,0.4381242,0.034242511,0.011004312,0.073822253,0.01310105,0.55707075,2.3241322
0.82593009,1.7596904,0.53593183,0.041649918,0.010409064,0.081095336,0.012225589,0.52236016,2.4200082
0.84286771,1.7978504,0.53737344,0.040035804,0.010754906,0.083920306,0.010743633,0.50945759,2.4789161
0.84971947,1.7137547,0.44477151,0.032738156,0.033275132,0.083024985,0.011210736,0.6495391,2.3551979
0.79167713,1.9935566,0.64165773,0.034706212,0.016276523,0.075040479,0.013004447,0.56588612,2.5967582
0.80092955,1.8226605,0.54549997,0.037985621,0.010063827,0.080530664,0.011415752,0.74091748,2.3987346
0.81775553,1.8049727,0.53420455,0.039658453,0.010003666,0.077182943,0.012288331,0.48453224,2.4115766
0.84810405,1.6420348,0.4495783,0.039087048,0.010005235,0.083117026,0.012223943,0.62538434,2.3256535
0.82112278,1.3650514,0.47874425,0.034602842,0.010115778,0.063886444,0.010652009,0.48199312,2.2975616
0.80275232,1.818831,0.48977985,0.038508676,0.05084805,0.072959826,0.010084685,0.49399285,2.3028001
0.84094884,1.8876749,0.56015205,0.030435693,0.019075808,0.098366761,0.010539176,0.6633192,2.5798527
0.842269,1.5994241,0.4103888,0.041978053,0.026059265,0.096952637,0.01104332,0.57044523,2.2318854
0.81327722,1.6709928,0.48206137,0.041790407,0.010276475,0.075589513,0.01212649,0.51151164,2.2855068
0.83533476,1.6686429,0.4722478,0.037664361,0.030982919,0.089209513,0.011191937,0.58074122,2.3413948
0.8244834,1.6061564,0.54851159,0.041747718,0.012284831,0.087095909,0.013823854,0.6313828,2.4171513
0.76770008,1.6943439,0.60214435,0.024392743,0.024717291,0.091295834,0.010486369,0.65375374,2.4648925
0.79806929,1.5223969,0.61948629,0.036323821,0.02076,0.058328888,0.010344746,0.55555072,2.4833994
0.81257655,1.1273098,0.48842834,0.038648315,0.015562991,0.084086145,0.010795268,0.52047758,2.2480407
0.83380454,1.6151325,0.50901719,0.040193111,0.016810794,0.089514318,0.01347291,0.67104699,2.3827639
0.83402346,1.6159461,0.46800544,0.035695901,0.020299051,0.071480281,0.011492078,0.43077527,2.3339397
0.81109844,2.0797575,0.48866844,0.044611602,0.020899234,0.084851984,0.013747949,0.60505737,2.3242766
0.82001901,1.9683806,0.53474822,0.045859624,0.010635102,0.06223682,0.011391255,0.62087615,2.4096704
0.82615505,1.328318,0.49489268,0.035245118,0.010060521,0.08745851,0.015431096,0.56263349,2.3293413
0.79851186,2.2606054,0.55342699,0.026956484,0.014508047,0.06189062,0.010668938,0.59253359,2.5272322
0.79650956,1.9314677,0.47375468,0.031944993,0.012745431,0.071550868,0.010306088,0.67766509,2.3003149
0.82059048,1.5801699,0.53096562,0.032694107,0.029350926,0.098565661,0.012933875,0.5223006,2.4181893
0.84464359,1.4415508,0.45039018,0.040472105,0.027646317,0.096570701,0.011109484,0.57184586,2.2936133
0.80141555,1.810777,0.50714451,0.034465765,0.013116988,0.071267038,0.012659403,0.55729497,2.3472635
0.81540554,1.6162533,0.51566879,0.038539445,0.019964329,0.075677857,0.012344315,0.67726973,2.3550678
0.80282267,1.8847391,0.60548788,0.032130079,0.014623285,0.072832931,0.012118693,0.58090759,2.5544736
0.8141733,1.7363449,0.50694845,0.037752393,0.027171962,0.09453823,0.013604164,0.56936095,2.3551773
0.79769641,1.8490429,0.53742634,0.0412324,0.011485338,0.059937466,0.012037675,0.59457389,2.3640043
0.8490996,1.8121944,0.54689238,0.029658439,0.018329309,0.085946013,0.011581127,0.59351556,2.5693973
0.77599147,1.8788695,0.58855034,0.053535193,0.032952216,0.089732942,0.013602888,0.71136816,2.3412518
0.76863417,1.8987464,0.60153512,0.047075644,0.039246672,0.074498939,0.012770116,0.69619063,2.3784701
0.85280941,1.9462854,0.42821022,0.02579545,0.011945222,0.080235292,0.011810717,0.46495028,2.3848945
0.77743427,1.5646489,0.57593455,0.036322938,0.030401761,0.071367887,0.013313487,0.67057507,2.3613236
0.76437372,1.5189841,0.53089281,0.034929836,0.023003365,0.079070159,0.012827547,0.73598738,2.2534692
0.77924175,1.5307077,0.54580862,0.034275027,0.026628194,0.074805192,0.012029014,0.7421272,2.3212145
0.82932989,1.8858785,0.6090242,0.031797739,0.017789171,0.094808209,0.010915955,0.61390801,2.6354489
0.76342662,1.7163525,0.59278312,0.041651188,0.015533554,0.059946576,0.012870597,0.68283042,2.3487397
0.82299552,1.7107674,0.57257021,0.042105522,0.024469587,0.087714519,0.011434253,0.63342436,2.4672554
0.81278877,2.0348951,0.42394875,0.023870531,0.017905118,0.088877463,0.012918064,0.54887495,2.2940472
0.83604872,1.8285509,0.54215887,0.034751739,0.014608023,0.073387252,0.010516722,0.59289119,2.5011331
0.8108986,1.5624646,0.50281239,0.031378138,0.029816091,0.086790858,0.01154331,0.56356602,2.3485333
0.81535713,1.9479776,0.49936217,0.044103176,0.012956338,0.07345389,0.011467128,0.51236796,2.341037
0.83823596,1.5762706,0.488776,0.032334622,0.025713817,0.091124506,0.01233115,0.57877979,2.3912479
0.84644039,1.6554157,0.54064027,0.038563348,0.018462731,0.098089087,0.012017306,0.56715137,2.4826103
0.82881078,1.736271,0.50939052,0.036760308,0.03415704,0.096829447,0.011575543,0.52321757,2.4013183
0.82016029,1.8018062,0.53662725,0.03377137,0.011233159,0.085782322,0.01031631,0.61595139,2.4510102
0.81496723,1.8138031,0.51111357,0.033832725,0.01125773,0.082578563,0.01054353,0.60666451,2.3924559
0.79550403,1.7321888,0.46372294,0.033972656,0.035278361,0.088305528,0.01540001,0.46984208,2.250001
0.80811121,1.4060481,0.58343458,0.023073068,0.015213725,0.061162388,0.011716913,0.60385602,2.5035793
0.80054945,1.5541241,0.4937175,0.026752535,0.013678932,0.093612836,0.015832701,0.53740797,2.3268481
0.84280613,1.9735806,0.50086369,0.033909194,0.011597014,0.062595588,0.010812834,0.58340976,2.4636927
0.83360191,1.9091495,0.47156788,0.031381679,0.010535246,0.092131254,0.01173362,0.73621679,2.3898893
0.82766225,1.9682906,0.46575639,0.028437078,0.010748884,0.082960585,0.013706132,0.71652334,2.3840275
0.81554594,2.0082647,0.48446981,0.024713497,0.011846503,0.087200316,0.013497893,0.71690185,2.4115743
0.84402709,1.8694556,0.5120105,0.034066201,0.022352742,0.072066496,0.012768966,0.50014163,2.4743904
0.85057887,1.7213872,0.49035196,0.038134598,0.018806617,0.079024969,0.011437938,0.49836467,2.4146399
0.85652613,1.6051492,0.45988285,0.030936844,0.024027654,0.09590732,0.010367309,0.52238278,2.3961358
0.84635829,1.7836485,0.48660937,0.045037299,0.0223256,0.082813352,0.022380717,0.55320223,2.3733694
0.78743362,1.9704137,0.54282565,0.025760306,0.021510106,0.061269501,0.010039932,0.62311621,2.4413232
0.88081911,1.5225316,0.45793984,0.051510825,0.010872368,0.06992646,0.014346591,0.45476372,2.3564792
0.79620817,1.9222452,0.5442121,0.025002246,0.011590229,0.061183019,0.010239241,0.69883108,2.4646162
0.78964767,2.1147333,0.50296937,0.027671393,0.013198888,0.069328055,0.010163402,0.66250101,2.3791788
0.82875796,1.5280613,0.56920454,0.046088242,0.024830916,0.09467409,0.015294037,0.65330927,2.4305231
0.83712258,1.6740155,0.39664137,0.028755043,0.016265001,0.061189901,0.01027578,0.53236457,2.252467
0.82504242,1.8877686,0.58379873,0.051673595,0.027957231,0.093723054,0.012808784,0.63390632,2.4692155
0.79977278,1.7301576,0.47216373,0.036874801,0.023303611,0.077960561,0.016522642,0.53389476,2.2625241
0.81538244,1.7505594,0.5772101,0.031482705,0.01875011,0.089947531,0.010719366,0.62352902,2.5178515
0.81534725,1.7006952,0.57846646,0.03548429,0.013112598,0.089729498,0.010418529,0.58328372,2.4907822
0.81282975,1.5459405,0.60632683,0.035315069,0.015423606,0.08386479,0.011719393,0.62722272,2.5100929
0.81453505,1.5032762,0.62358012,0.034973144,0.017168426,0.08842696,0.011580517,0.61827002,2.5395689
0.77366136,2.0322798,0.48762708,0.037918543,0.020762082,0.061039803,0.012695994,0.56981607,2.2528523
0.83824063,1.5087295,0.48307946,0.038798031,0.016368741,0.092092535,0.013380092,0.56443883,2.3447795
0.81256741,1.9945938,0.57080525,0.028089378,0.020901865,0.085333132,0.011431289,0.56549725,2.5539919
0.8532354,1.5755281,0.4987251,0.039559494,0.020072558,0.078654321,0.01197367,0.59498498,2.4126732
0.79554265,1.7921376,0.45779213,0.03171935,0.011577558,0.073378701,0.015085716,0.51670592,2.2555978
0.77451323,1.9914119,0.54179391,0.042270307,0.014257332,0.065810539,0.01139807,0.48634968,2.3262775
0.82093987,1.6266625,0.4865221,0.038538785,0.010465585,0.055307289,0.011435133,0.46935486,2.3212417
0.82395843,1.652492,0.51783846,0.032932515,0.010441805,0.059002783,0.010991224,0.47176498,2.4119356
0.80049518,1.576636,0.45444774,0.057088061,0.013098682,0.070674065,0.018536912,0.54018027,2.1429584
0.81448231,1.580019,0.50471754,0.025121944,0.010281859,0.071049999,0.013126214,0.50339841,2.393368
0.81609823,1.8048696,0.51864971,0.021777585,0.015954213,0.088049349,0.010543367,0.76946286,2.4692505
0.81907901,1.860926,0.56963823,0.024245843,0.011944678,0.087899444,0.010908232,0.60592825,2.570996
0.75654902,1.983506,0.6796339,0.040811064,0.026011886,0.07575394,0.013052564,0.67852835,2.5334865
0.76777279,2.1272237,0.66536325,0.032031195,0.011728969,0.075008814,0.012134273,0.7919565,2.6179496
0.79761235,1.6004066,0.58762061,0.037478686,0.02155976,0.074286054,0.010246738,0.56517143,2.4340078
0.77272907,1.8363213,0.60308454,0.029714696,0.044735113,0.086596909,0.010262208,0.69197331,2.4738509
0.8029752,1.7777893,0.47355704,0.027632777,0.0108033,0.083514988,0.0128745,0.5336578,2.3187952
0.81184418,1.8149549,0.5018599,0.028019117,0.010934532,0.080625335,0.013310438,0.5561268,2.3958264
0.83711341,1.8504594,0.49760175,0.04758584,0.034586354,0.083761753,0.01096745,0.6498596,2.3655029
0.7883538,1.6102382,0.54106554,0.026418323,0.012580031,0.070579484,0.012541122,0.52254864,2.3868884
0.80111832,1.7408557,0.49703296,0.017908103,0.011278825,0.082339896,0.013231111,0.58598951,2.4001142
0.79549415,1.4229354,0.55406862,0.022643129,0.019826486,0.058611517,0.011633944,0.50836823,2.4223008
0.81857085,1.7132403,0.46499349,0.031634439,0.015768294,0.096479961,0.012850506,0.5728963,2.3180514
0.82254233,1.4427662,0.51322382,0.028686109,0.020846126,0.073028819,0.010925201,0.56135103,2.394846
0.78094751,1.4297358,0.43009554,0.030049054,0.024203287,0.056739113,0.01074861,0.50210763,2.1447546
0.78813074,1.4275475,0.43362207,0.027292828,0.026786686,0.056638641,0.01076154,0.50549183,2.1787537
0.83581753,1.981814,0.56299243,0.021730408,0.01435409,0.098365964,0.01492713,0.60727387,2.6361457
0.77571044,1.9051699,0.49336559,0.019573904,0.013857337,0.098596118,0.013827043,0.65539253,2.3382641
0.83371357,1.2706551,0.39193566,0.036272057,0.014348211,0.066317674,0.010760363,0.52024084,2.1775257
0.85626844,1.3135482,0.45295661,0.039428352,0.01471133,0.069924055,0.010279836,0.49300384,2.3182445
0.80112909,2.0485593,0.50307087,0.028632529,0.017382573,0.071128418,0.010040395,0.60393944,2.3961027
0.86871397,1.2854979,0.47933932,0.043939576,0.012279571,0.081771454,0.011533463,0.51276216,2.3685099
0.86828539,1.6158396,0.38504227,0.041393236,0.028195249,0.090643679,0.010319492,0.51166447,2.2559036
0.80892293,1.8104281,0.54526055,0.035147564,0.014703552,0.084772499,0.013894481,0.60710499,2.431603
0.80981163,1.8014482,0.51656193,0.035509135,0.030489222,0.072067943,0.010551986,0.58544335,2.379435
0.82123426,1.4423876,0.51182774,0.029939194,0.014699547,0.080954768,0.011702679,0.66199588,2.3829223
0.81236865,1.4134428,0.43468606,0.024629708,0.031250333,0.088170955,0.012194916,0.57045474,2.2504865
0.8037986,2.1383408,0.58735901,0.028557428,0.011317516,0.086172214,0.011461907,0.60681003,2.583203
0.82447841,1.5470835,0.47966691,0.045110299,0.03352965,0.072201346,0.012292017,0.6375678,2.2822245
0.81403078,2.292558,0.5449667,0.029536911,0.018006668,0.086323201,0.013079344,0.48602191,2.5411644
0.80612674,1.5270091,0.47554245,0.034957433,0.015562895,0.050160753,0.010948989,0.66883888,2.2705233
0.80298249,1.7641807,0.51139866,0.0345298,0.013673885,0.083247106,0.010365716,0.58140201,2.3528065
0.80329224,1.6330911,0.5320381,0.022683271,0.026030871,0.064902651,0.011232901,0.64118467,2.432782
0.82568427,2.0288595,0.49638375,0.045330457,0.014734235,0.093270598,0.011192611,0.5654939,2.3652855
0.83226929,1.827708,0.56781235,0.033290346,0.031408463,0.082860468,0.011943225,0.53171281,2.5468637
0.83658442,1.8832255,0.55012863,0.034483698,0.017642053,0.074950268,0.011624629,0.53917739,2.5263727
0.82312855,1.7914347,0.52516393,0.040756003,0.021089385,0.09391154,0.011647099,0.59745175,2.4023853
0.84088523,1.5183432,0.55319894,0.033144994,0.021521601,0.095181565,0.01112009,0.54288209,2.4996445
